Frequency [Hz],Absorption Coefficient,fmin,fmax
100,"0,15",160,20000
125,"0,48",,
160,1,,
200,1,,
250,1,,
315,1,,
400,1,,
500,1,,
630,1,,
800,1,,
1000,1,,
1250,"0,98",,
1600,1,,
2000,1,,
2500,1,,
3150,1,,
4000,"0,96",,
5000,1,,
6300,1,,
8000,1,,
