Frequency [Hz],Absorption coefficient
100,"0,61"
125,"0,72"
160,"0,8"
200,"0,85"
250,"0,88"
315,"0,9"
400,"0,91"
500,"0,91"
630,"0,92"
800,"0,93"
1000,"0,94"
1250,"0,95"
1600,"0,95"
2000,"0,96"
2500,"0,96"
3150,"0,96"
4000,"0,96"
5000,"0,96"
